ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2904526834;2026-08-10 14:37:39.942;E0274561;225784;400,00;Успешная транзакция снятия денег
2904539340;2026-08-10 14:41:04.682;E0274578;265732;400,00;Успешная транзакция снятия денег
2904554369;2026-08-10 14:45:10.273;E0274578;265732;400,00;Успешная транзакция снятия денег
2904560464;2026-08-10 14:46:47.342;E0274561;225784;400,00;Успешная транзакция снятия денег
2904562343;2026-08-10 14:47:18.572;E0274578;265732;400,00;Успешная транзакция снятия денег
2904572834;2026-08-10 14:50:10.482;;225703;400,00;Успешная транзакция снятия денег
2904599750;2026-08-10 14:57:17.862;E0274572;245005;400,00;Успешная транзакция снятия денег
2904612269;2026-08-10 15:00:37.828;E0274566;265772;400,00;Успешная транзакция снятия денег
2904625601;2026-08-10 15:04:08.333;E0274563;225754;400,00;Успешная транзакция снятия денег
2904636307;2026-08-10 15:06:51.896;E0274563;225754;400,00;Успешная транзакция снятия денег
2904669959;2026-08-10 15:15:41.508;;225704;400,00;Успешная транзакция снятия денег
2904681109;2026-08-10 15:18:40.953;E0274577;245015;400,00;Успешная транзакция снятия денег
2904701929;2026-08-10 15:24:04.087;E0274577;245015;400,00;Успешная транзакция снятия денег
2904709620;2026-08-10 15:26:08.103;E0274567;225703;400,00;Успешная транзакция снятия денег
2904751283;2026-08-10 15:37:07.309;E0274575;245035;400,00;Успешная транзакция снятия денег
2904757128;2026-08-10 15:38:37.041;E0274561;225784;400,00;Успешная транзакция снятия денег
2904777225;2026-08-10 15:43:49.122;E0274567;225703;400,00;Успешная транзакция снятия денег
2904826347;2026-08-10 15:56:38.727;E0274569;225733;400,00;Успешная транзакция снятия денег
2904830385;2026-08-10 15:57:41.597;E0274575;245035;400,00;Успешная транзакция снятия денег
2904880507;2026-08-10 16:10:20.868;E0274571;225745;400,00;Успешная транзакция снятия денег
2904882905;2026-08-10 16:10:57.171;E0274575;245035;400,00;Успешная транзакция снятия денег
2904883324;2026-08-10 16:11:04.256;E0274563;225754;400,00;Успешная транзакция снятия денег
2904903543;2026-08-10 16:16:23.563;E0274578;265732;400,00;Успешная транзакция снятия денег
2904948322;2026-08-10 16:28:06.047;E0274578;265732;400,00;Успешная транзакция снятия денег
2904963754;2026-08-10 16:32:06.122;E0274575;245035;400,00;Успешная транзакция снятия денег
2904970706;2026-08-10 16:33:52.660;E0274573;245024;400,00;Успешная транзакция снятия денег
2904973751;2026-08-10 16:34:41.105;E0274570;225764;400,00;Успешная транзакция снятия денег
2904988142;2026-08-10 16:38:22.384;E0274577;245015;400,00;Успешная транзакция снятия денег
2905009401;2026-08-10 16:43:49.471;E0274577;245015;400,00;Успешная транзакция снятия денег
2905035935;2026-08-10 16:50:34.402;E0274577;245015;400,00;Успешная транзакция снятия денег
2905057667;2026-08-10 16:56:01.146;E0274573;245024;400,00;Успешная транзакция снятия денег
2905063105;2026-08-10 16:57:24.301;E0274562;225704;400,00;Успешная транзакция снятия денег
2905065280;2026-08-10 16:57:57.596;E0274571;225745;400,00;Успешная транзакция снятия денег
2905121789;2026-08-10 17:11:55.284;E0274579;265792;400,00;Неуспешная транзакция снятия денег
2905132167;2026-08-10 17:14:29.085;E0274579;265792;400,00;Неуспешная транзакция снятия денег
2905133467;2026-08-10 17:14:47.984;E0274575;245035;400,00;Успешная транзакция снятия денег
2905139944;2026-08-10 17:16:24.415;E0274579;265792;400,00;Успешная транзакция снятия денег
2905148091;2026-08-10 17:18:21.817;E0274573;245024;400,00;Успешная транзакция снятия денег
2905164794;2026-08-10 17:22:30.221;E0274573;245024;400,00;Успешная транзакция снятия денег
2905174358;2026-08-10 17:24:52.571;E0274571;225745;400,00;Успешная транзакция снятия денег
2905181600;2026-08-10 17:26:39.014;E0274567;225703;400,00;Успешная транзакция снятия денег
2905183650;2026-08-10 17:27:10.436;;245005;400,00;Успешная транзакция снятия денег
2905193724;2026-08-10 17:29:39.781;E0274571;225745;400,00;Неуспешная транзакция снятия денег
2905195815;2026-08-10 17:30:11.226;E0274571;225745;400,00;Успешная транзакция снятия денег
2905274960;2026-08-10 17:49:20.140;E0274578;265732;400,00;Успешная транзакция снятия денег
2905295644;2026-08-10 17:54:09.928;E0274578;265732;400,00;Успешная транзакция снятия денег
2905357576;2026-08-10 18:09:06.110;E0274561;225784;400,00;Успешная транзакция снятия денег
2905373739;2026-08-10 18:13:05.724;E0274579;265792;400,00;Успешная транзакция снятия денег
2905375810;2026-08-10 18:13:33.922;E0274573;245024;400,00;Успешная транзакция снятия денег
2905376215;2026-08-10 18:13:39.710;E0274561;225784;400,00;Успешная транзакция снятия денег
2905416244;2026-08-10 18:23:16.546;;225704;400,00;Успешная транзакция снятия денег
2905417921;2026-08-10 18:23:40.550;E0274561;225784;400,00;Успешная транзакция снятия денег
2905444575;2026-08-10 18:30:14.353;;225704;400,00;Успешная транзакция снятия денег
2905458837;2026-08-10 18:33:39.477;E0274561;225784;400,00;Успешная транзакция снятия денег
2905468884;2026-08-10 18:36:04.522;;225704;400,00;Успешная транзакция снятия денег
2905482906;2026-08-10 18:39:27.032;E0274579;265792;400,00;Успешная транзакция снятия денег
2905511690;2026-08-10 18:46:18.716;E0274581;265763;400,00;Успешная транзакция снятия денег
2905529057;2026-08-10 18:50:35.944;E0274572;245005;400,00;Успешная транзакция снятия денег
2905591059;2026-08-10 19:05:43.304;E0274578;265732;400,00;Успешная транзакция снятия денег
2905593423;2026-08-10 19:06:16.814;E0274561;225784;400,00;Успешная транзакция снятия денег
2905607704;2026-08-10 19:09:47.960;E0274578;265732;400,00;Успешная транзакция снятия денег
2905611704;2026-08-10 19:10:46.796;E0274562;225704;400,00;Успешная транзакция снятия денег
2905630382;2026-08-10 19:15:28.007;E0274573;245024;400,00;Успешная транзакция снятия денег
2905632336;2026-08-10 19:15:58.338;E0274571;225745;400,00;Успешная транзакция снятия денег
2905636954;2026-08-10 19:17:09.605;E0274572;245005;400,00;Успешная транзакция снятия денег
2905654919;2026-08-10 19:21:44.412;E0274571;225745;400,00;Успешная транзакция снятия денег
2905680180;2026-08-10 19:28:10.815;E0274577;245015;400,00;Успешная транзакция снятия денег
