ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2936942640;2026-08-19 19:12:25.420;E0274569;225733;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2936943340;2026-08-19 19:12:36.013;E0274572;245005;400,00;Успешная транзакция снятия денег
2936946327;2026-08-19 19:13:20.804;E0274569;225733;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2936954980;2026-08-19 19:15:30.915;E0274559;209061;400,00;Успешная транзакция снятия денег
2936963379;2026-08-19 19:17:39.601;E0274572;245005;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2936964609;2026-08-19 19:17:57.887;E0274577;245015;400,00;Успешная транзакция снятия денег
2936967822;2026-08-19 19:18:44.638;E0274572;245005;400,00;Успешная транзакция снятия денег
2936991980;2026-08-19 19:25:01.924;E0274577;245015;400,00;Успешная транзакция снятия денег
2936991954;2026-08-19 19:25:02.442;E0274572;245005;-400,00;Успешный возврат денег
2936993490;2026-08-19 19:25:26.626;E0274569;225733;-400,00;Успешный возврат денег
2936997810;2026-08-19 19:26:32.712;E0274569;225733;-400,00;Успешный возврат денег
2937029545;2026-08-19 19:34:36.176;E0274559;209061;400,00;Успешная транзакция снятия денег
2937056918;2026-08-19 19:41:42.932;E0274575;245035;400,00;Успешная транзакция снятия денег
2937091034;2026-08-19 19:50:38.065;E0274581;265763;400,00;Успешная транзакция снятия денег
2937098731;2026-08-19 19:52:42.751;E0274576;245044;400,00;Успешная транзакция снятия денег
2937105384;2026-08-19 19:54:29.485;E0274572;245005;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937108981;2026-08-19 19:55:29.878;E0274572;245005;400,00;Успешная транзакция снятия денег
2937129958;2026-08-19 20:01:18.338;;245005;400,00;Успешная транзакция снятия денег
2937137777;2026-08-19 20:03:22.407;E0274573;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937150091;2026-08-19 20:06:48.079;E0274573;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937155704;2026-08-19 20:08:23.488;E0274569;225733;400,00;Успешная транзакция снятия денег
2937155759;2026-08-19 20:08:23.613;E0274573;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937170581;2026-08-19 20:12:37.855;E0274562;225704;400,00;Успешная транзакция снятия денег
2937177078;2026-08-19 20:14:28.739;;225745;400,00;Успешная транзакция снятия денег
2937179110;2026-08-19 20:15:04.365;E0274575;245035;400,00;Успешная транзакция снятия денег
2937185651;2026-08-19 20:16:57.781;E0274575;245035;400,00;Успешная транзакция снятия денег
2937189492;2026-08-19 20:18:05.651;E0274572;245005;-400,00;Успешный возврат денег
2937191928;2026-08-19 20:18:48.316;E0274581;265763;400,00;Успешная транзакция снятия денег
2937212520;2026-08-19 20:24:51.582;E0274569;225733;400,00;Успешная транзакция снятия денег
2937227749;2026-08-19 20:29:33.709;E0274569;225733;400,00;Успешная транзакция снятия денег
2937234510;2026-08-19 20:31:41.162;E0274577;245015;400,00;Успешная транзакция снятия денег
2937236270;2026-08-19 20:32:14.125;E0274575;245035;400,00;Успешная транзакция снятия денег
2937255455;2026-08-19 20:38:15.857;E0274572;245005;400,00;Успешная транзакция снятия денег
2937256638;2026-08-19 20:38:38.934;E0274577;245015;400,00;Успешная транзакция снятия денег
2937288515;2026-08-19 20:48:56.711;E0274569;225733;400,00;Успешная транзакция снятия денег
2937291353;2026-08-19 20:49:54.394;E0274571;225745;400,00;Успешная транзакция снятия денег
2937305745;2026-08-19 20:54:43.427;E0274559;209061;400,00;Успешная транзакция снятия денег
2937351718;2026-08-19 21:11:34.774;;209081;400,00;Успешная транзакция снятия денег
2937379001;2026-08-19 21:22:59.054;E0274567;225703;400,00;Успешная транзакция снятия денег
2937386942;2026-08-19 21:26:34.425;E0274567;225703;400,00;Успешная транзакция снятия денег
2937415059;2026-08-19 21:39:36.972;E0274573;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937421745;2026-08-19 21:42:52.372;E0274573;245024;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2937424183;2026-08-19 21:44:07.301;E0274562;225704;400,00;Успешная транзакция снятия денег
2937442878;2026-08-19 21:53:46.739;E0274576;245044;400,00;Успешная транзакция снятия денег
2937447164;2026-08-19 21:56:05.592;E0274581;265763;400,00;Успешная транзакция снятия денег
2937451396;2026-08-19 21:58:34.374;E0274576;245044;400,00;Успешная транзакция снятия денег
2937453274;2026-08-19 21:59:39.396;E0274577;245015;400,00;Успешная транзакция снятия денег
2937460502;2026-08-19 22:04:03.591;E0274572;245005;400,00;Успешная транзакция снятия денег
2937465559;2026-08-19 22:07:22.305;E0274572;245005;400,00;Успешная транзакция снятия денег
2937466289;2026-08-19 22:07:48.018;;225784;400,00;Успешная транзакция снятия денег
2937473053;2026-08-19 22:12:22.693;E0274561;225784;400,00;Успешная транзакция снятия денег
2937487634;2026-08-19 22:23:02.211;E0274573;245024;-400,00;Успешный возврат денег
2937489226;2026-08-19 22:24:13.984;E0274573;245024;-400,00;Успешный возврат денег
2937490756;2026-08-19 22:25:22.943;E0274573;245024;-400,00;Успешный возврат денег
2937496655;2026-08-19 22:30:12.891;E0274557;209081;400,00;Успешная транзакция снятия денег
2937499178;2026-08-19 22:32:12.108;E0274571;225745;400,00;Успешная транзакция снятия денег
2937504143;2026-08-19 22:36:17.724;E0274579;265792;400,00;Успешная транзакция снятия денег
2937518153;2026-08-19 22:48:18.769;E0274562;225704;-400,00;Успешный возврат денег
